date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
2021-03-05,15.850000000000001,23.35,8.75,0.0,58.5,6.550000000000001,16.7,0.24925,4.0425,0.3570714214271425,0.20615528128088267,0.5722761571129802,0.0,0.8660254037844392,0.438748219369606,1.5,0.04586052223863135,0.06796138609534083
2021-03-06,16.6,22.55,9.5,0.1,59.75,7.875,10.25,0.241,2.4325,0.3937003937005909,0.28722813232690136,0.5338539126015656,0.0,1.6393596310755005,0.31124748994971835,0.4499999999999993,0.0458475735453906,0.05309190145398817
2021-03-07,16.475,22.975,11.55,3.45,58.5,7.825,13.15,0.2425,3.3375,0.2861380785564896,0.2772634126602355,0.3201562118716429,0.25,1.118033988749895,0.3766629793329842,0.25,0.04524102120863322,0.032691742076554925
2021-03-08,16.575,23.35,10.75,0.35,60.75,8.45,12.45,0.27175,3.7375,0.31124748994971774,0.24999999999999944,0.4387482193696059,0.25,0.82915619758885,0.2872281323269018,1.8500000000000003,0.04447119854467606,0.08954747344286149
2021-03-09,17.4,24.525,10.25,0.0,48.0,5.625,11.75,0.25575000000000003,4.2575,0.44158804331639195,0.2861380785564888,0.7228416147400479,0.0,1.5811388300841898,0.2947456530637898,1.25,0.045046503748903774,0.11583932838203113
2021-03-10,17.65,23.825,12.025,0.25,48.0,5.875,14.75,0.241,3.94,0.34999999999999903,0.2277608394786075,0.6609652033201145,0.04999999999999999,1.0,0.3269174207655508,1.1500000000000004,0.04558508528016593,0.03391164991562623
2021-03-11,14.825,18.5,11.7,7.15,69.25,9.15,18.35,0.28125,2.315,0.303108891324553,0.3082207001484489,0.3316624790355403,1.6500000000000004,1.7853571071357126,0.28722813232690086,1.6500000000000008,0.04882814249999686,0.1825513626352869
2021-03-12,14.85,20.424999999999997,10.475,2.95,69.25,8.975,14.1,0.33325000000000005,2.5524999999999998,0.2291287847477918,0.28613807855649,0.389711431702997,0.9500000000000001,0.8291561975888505,0.2165063509461101,1.0999999999999996,0.05068715320473229,0.04145780987944244
2021-03-13,16.925,23.225,9.75,0.0,60.75,8.65,11.85,0.307,3.8049999999999997,0.3344772040064928,0.26809513236908983,0.4716990566028305,0.0,0.43301270189221985,0.22912878474779186,0.75,0.050184659010498414,0.029580398915498095
2021-03-14,14.45,18.625,10.475,1.1,65.25,7.9,14.75,0.2985,2.4525,0.206155281280883,0.25860201081971507,0.28613807855649015,0.1,1.089724735885168,0.30822070014844904,0.05000000000000071,0.050648297108589944,0.023848480035423628
2021-03-15,16.9,23.125,9.925,0.0,63.75,9.4,9.25,0.28225,3.865,0.30000000000000027,0.24874685927665405,0.31917863337009245,0.0,0.4330127018922193,0.33911649915626363,0.4499999999999993,0.05097732338991524,0.015000000000000038
2021-03-16,17.8,24.15,10.5,0.15000000000000002,61.0,9.45,9.0,0.26375000000000004,3.91,0.3,0.21794494717703367,0.5385164807134502,0.05,1.0,0.2692582403567253,0.09999999999999964,0.050879146022707565,0.030822070014844934
2021-03-17,17.825,24.95,11.524999999999999,0.15000000000000002,59.0,8.875,9.7,0.24825,4.095,0.39607448794387173,0.2692582403567251,0.6647367900154167,0.05,1.5811388300841898,0.3561951712193754,0.10000000000000038,0.050126714434520867,0.03499999999999988
2021-03-18,18.275,25.525,11.1,0.0,56.75,8.4,10.649999999999999,0.23275,4.3075,0.36314597615834865,0.24874685927665405,0.5700877125495691,0.0,1.4790199457749038,0.36742346141747695,0.5499999999999997,0.04957506933933629,0.02861380785564903
2021-03-19,18.925,26.05,11.2,0.0,52.5,7.9,11.8,0.217,4.5649999999999995,0.33447720400649267,0.21794494717703494,0.5385164807134502,0.0,1.118033988749895,0.412310562561766,0.3,0.04884158064600285,0.026925824035672567
2021-03-20,19.625,26.675,11.975,0.0,50.75,7.9,10.1,0.203,4.445,0.32691742076554975,0.2277608394786068,0.6456585785072481,0.0,0.82915619758885,0.3937003937005907,0.40000000000000036,0.04778598120788145,0.022912878474779616
2021-03-21,16.4,20.275,12.75,6.25,71.75,10.95,9.8,0.2405,1.7825,0.3937003937005902,0.2586020108197156,0.2872281323269011,1.3499999999999999,1.920286436967152,0.3201562118716424,0.39999999999999963,0.05074692108886999,0.03269174207655507
2021-03-22,14.475,17.075,12.375,22.549999999999997,80.75,11.175,13.3,0.35975,1.3925,0.3491060010942234,0.34910600109422346,0.3418698582794334,1.6500000000000001,1.089724735885168,0.311247489949718,1.1000000000000008,0.046996675414331175,0.0334477204006491
2021-03-23,13.925,16.825,11.925,36.150000000000006,84.5,11.3,28.8,0.43875,1.4224999999999999,0.3561951712193752,0.46029881598805,0.2861380785564905,3.5500000000000003,1.5000000000000007,0.24494897427831785,1.3000000000000007,0.02539069711528219,0.0593190525885233
2021-03-24,14.525,19.4,9.375,0.8,72.25,9.225,9.05,0.41875,3.005,0.2680951323690902,0.2915475947422647,0.48153400710645583,0.2,1.2990381056766576,0.31124748994971807,0.25,0.03267548775458447,0.09178779875342899
2021-03-25,16.325,22.975,8.575,0.0,68.25,9.85,11.600000000000001,0.39025,4.0600000000000005,0.32691742076554975,0.2165063509461104,0.48153400710645566,0.0,0.43301270189222035,0.3499999999999994,0.20000000000000004,0.036464880364537045,0.05196152422706645
2021-03-26,18.075,25.1,10.15,0.0,62.75,9.925,9.25,0.368,4.4225,0.36314597615834876,0.18708286933869664,0.5172040216394298,0.0,0.43301270189221985,0.32691742076555086,0.15000000000000036,0.0377160443312922,0.04866980583482982
2021-03-27,19.25,26.025,11.675,0.0,67.75,12.4,9.85,0.35075,4.0125,0.35707142142714254,0.14790199457749012,0.637867541108653,0.0,0.4330127018922183,0.3082207001484486,0.15000000000000036,0.038369095636983666,0.04918078893226483
2021-03-28,21.05,27.85,13.075,7.199999999999999,64.0,13.0,14.95,0.34625,4.51,0.28722813232690136,0.2692582403567251,0.2861380785564906,0.9999999999999997,1.224744871391589,0.3082207001484489,1.3500000000000003,0.03972640809335774,0.07842193570679082
2021-03-29,19.325,24.775,14.875,3.8499999999999996,72.75,14.1,14.25,0.404,3.5425,0.24874685927665524,0.2165063509461094,0.4264680527307993,0.7499999999999998,0.4330127018922193,0.2738612787525836,0.5500000000000007,0.043600458713183264,0.08347903928531988
2021-03-30,18.525,24.45,11.75,0.0,48.0,6.699999999999999,18.25,0.3645,5.300000000000001,0.10897247358851724,0.21794494717703475,0.15000000000000036,0.0,3.605551275463989,1.155422000829134,0.6499999999999986,0.04384917331033734,0.17044060549059323
2021-03-31,17.45,23.675,10.65,0.0,36.25,1.65,23.85,0.33525000000000005,6.1575,0.18027756377319856,0.1920286436967152,0.2598076211353313,0.0,4.322904116447646,1.5305227865013966,0.4500000000000014,0.04476815274277019,0.23402724200400232
2021-04-01,17.6,23.625,11.175,0.0,27.5,-2.075,30.2,0.30825,7.275,0.2915475947422653,0.17853571071357105,0.8954747344286157,0.0,2.958039891549808,1.145371118895531,0.6999999999999993,0.0454388325114103,0.3229163978493502
2021-04-02,16.2,23.6,8.625,0.0,38.75,0.725,24.55,0.28475,5.895,0.12247448713915811,0.2345207879911719,0.6495190528383289,0.0,2.5860201081971503,0.998436277385793,1.4499999999999993,0.045980294692400565,0.1517399090549349
2021-04-03,17.375,24.775,7.875,0.0,50.5,5.525,9.0,0.2695,5.005,0.29474565306378964,0.14790199457749073,0.6057020719792852,0.0,1.1180339887498953,0.5673402858955108,0.8000000000000007,0.045675485766437124,0.008660254037844203
2021-04-04,18.224999999999998,23.2,12.375,0.35,50.0,7.0,12.95,0.26325,3.5700000000000003,0.20463381929681138,0.17320508075688848,0.27726341266023485,0.05000000000000002,0.7071067811865476,0.36055512754639885,0.5499999999999997,0.046034633701160246,0.010000000000000045
2021-04-05,19.85,26.05,13.225,0.45,54.5,9.8,16.1,0.254,4.88,0.2692582403567263,0.21794494717703494,0.34186985827943367,0.15,1.118033988749895,0.4242640687119285,1.1,0.04576570768599565,0.04242640687119306
2021-04-06,17.25,23.95,12.725,22.35,77.25,12.775,16.6,0.348,3.185,0.25980762113533096,0.28722813232690214,0.2861380785564894,1.75,0.8291561975888505,0.2384848003542363,0.20000000000000137,0.04216040796766558,0.032015621187164146
2021-04-07,16.625,22.55,10.275,0.15,63.25,9.025,11.05,0.385,4.45,0.2586020108197144,0.21794494717703308,0.44370598373247144,0.15,0.4330127018922188,0.26809513236909027,0.75,0.043098723879019925,0.02449489742783147
2021-04-08,17.349999999999998,24.325,9.675,0.0,56.75,7.675,10.1,0.34975,4.83,0.2872281323269011,0.2277608394786075,0.4380353866983808,0.0,0.82915619758885,0.460298815988049,0.40000000000000036,0.044996527643808244,0.015811388300841677
2021-04-09,18.95,26.025,10.575,0.0,49.5,6.875,10.85,0.32225000000000004,5.2825,0.3354101966249699,0.227760839478606,0.6219927652312361,0.0,1.1180339887498953,0.5214163403653554,0.6500000000000004,0.04622972528579422,0.008291561975888824
2021-04-10,20.0,27.15,13.5,0.0,51.0,8.35,11.0,0.29825,5.2075,0.30000000000000027,0.21794494717703367,0.5338539126015656,0.0,1.2247448713915887,0.585234995535981,0.5999999999999996,0.04697539249436878,0.048153400710645354
2021-04-11,20.975,26.775,14.975,0.3,51.0,9.875,16.55,0.28075,5.355,0.22776083947860665,0.24874685927665416,0.3269174207655503,0.3,0.7071067811865476,0.39607448794387146,1.5500000000000007,0.047283057219261945,0.02061552812808808
2021-04-12,20.7,27.05,14.7,0.0,54.75,10.425,11.65,0.264,5.2975,0.2345207879911711,0.22912878474779053,0.39370039370059023,0.0,0.82915619758885,0.4493050188902859,1.1500000000000004,0.04731278896873446,0.020463381929680943
2021-04-13,21.75,27.975,15.924999999999999,0.0,50.25,10.275,12.1,0.24675,5.175,0.20615528128088306,0.1920286436967167,0.21650635094610932,0.0,1.7853571071357126,0.5539629951540088,0.0,0.04757297026673865,0.050249378105604696
2021-04-14,22.6,28.55,15.9,0.05,50.75,10.9,14.350000000000001,0.23099999999999998,5.3774999999999995,0.23452078799117165,0.21794494717703308,0.339116499156264,0.05,0.82915619758885,0.43011626335213127,0.5499999999999997,0.04714339826529267,0.04968651728587975
2021-04-15,19.225,23.85,15.4,2.8,64.0,12.025,15.600000000000001,0.23625,3.6525,0.25860201081971496,0.1499999999999996,0.2915475947422646,0.5999999999999999,1.2247448713915898,0.33447720400649145,0.29999999999999966,0.049726124924429786,0.09908960591303222
2021-04-16,17.875,23.0,14.975,4.3,70.5,12.2,15.1,0.26825,2.7325,0.2772634126602365,0.35355339059327456,0.3491060010942237,1.7,2.0615528128088303,0.4358898943540676,1.4000000000000004,0.05455444528175499,0.07949056547792321
2021-04-17,16.0,18.174999999999997,13.475,12.2,84.5,13.375,12.8,0.377,1.8425,0.3082207001484489,0.2861380785564895,0.3269174207655503,1.0,0.5,0.2586020108197146,1.2,0.05078877828812188,0.04493050188902849
2021-04-18,17.175,21.65,12.6,5.9,77.25,13.0,11.9,0.39825,3.3325,0.22776083947860665,0.24999999999999944,0.35355339059327334,1.3,0.8291561975888505,0.3674234614174769,0.0,0.04456105362309109,0.022776083947860702
2021-04-19,18.825,25.175,11.625,0.0,62.25,10.6,10.8,0.35325,5.075,0.2586020108197156,0.2165063509461096,0.349106001094223,0.0,0.8291561975888497,0.5244044240850754,0.5,0.046235132745564816,0.026925824035672764
2021-04-20,19.525,25.125,13.35,1.05,60.0,10.8,12.35,0.329,3.5575,0.248746859276654,0.19202864369671463,0.4716990566028305,0.14999999999999997,1.0,0.4636809247747855,1.1500000000000004,0.048005208050793814,0.020463381929681147
2021-04-21,19.175,24.225,13.925,2.05,64.25,11.775,13.8,0.3175,4.6225,0.2487468592766558,0.2947456530637905,0.10897247358851654,0.05000000000000001,1.7853571071357122,0.46569840025492903,0.10000000000000069,0.051563068178687735,0.13808964479641483
2021-04-22,16.475,21.75,12.325,12.149999999999999,74.75,11.8,17.6,0.38975000000000004,3.61,0.26809513236908944,0.3278719262150995,0.2947456530637896,0.04999999999999968,0.8291561975888505,0.27386127875258287,0.7999999999999987,0.049961860453750145,0.10977249200050072
2021-04-23,17.1,22.925,11.875,0.6000000000000001,70.25,11.100000000000001,9.899999999999999,0.38275000000000003,4.515000000000001,0.2236067977499783,0.22776083947860842,0.4085033659592052,0.2,1.089724735885168,0.5612486080160912,0.7000000000000004,0.046262160563467,0.09124143795447325
2021-04-24,19.475,26.275,11.6,0.0,63.0,11.35,9.25,0.34175,5.2875,0.29474565306379,0.14790199457749073,0.4582575694955839,0.0,1.0,0.6062177826491071,0.75,0.04820982783624103,0.026809513236909253
2021-04-25,21.75,29.525,12.9,0.0,54.5,10.8,7.5,0.3105,5.62,0.36400549446402575,0.12990381056766612,0.3391164991562634,0.0,1.118033988749895,0.5477225575051659,0.40000000000000036,0.049180788932265,0.0158113883008417
2021-04-26,23.4,31.0,14.525,0.0,53.5,12.05,9.05,0.2835,5.8275,0.40620192023179785,0.15811388300841794,0.7189401922274201,0.0,1.5,0.5123475382979796,0.6499999999999996,0.050386009963084004,0.03344772040064909
2021-04-27,24.4,32.375,16.85,0.0,53.75,13.0,10.4,0.2605,5.545,0.3741657386773945,0.19202864369671444,0.6184658438426495,0.0,1.4790199457749038,0.45276925690687087,0.9000000000000004,0.05128596299183625,0.06576473218982962
2021-04-28,24.975,32.925,16.55,0.0,47.75,11.375,9.899999999999999,0.23925,6.205,0.3631459761583488,0.17853571071357213,0.57227615711298,0.0,1.4790199457749038,0.5448623679425838,0.20000000000000034,0.05132433633277687,0.011180339887498711
2021-04-29,25.1,32.8,16.85,0.5,50.75,12.45,9.3,0.22475,5.55,0.374165738677394,0.22360679774998002,0.567890834580026,0.09999999999999998,1.4790199457749038,0.4924428900898048,0.29999999999999966,0.051016541435107095,0.04301162633521339
2021-04-30,25.175,32.75,17.025,0.35,49.25,12.0,8.85,0.21425,5.87,0.36996621467371804,0.20615528128088467,0.605702071979285,0.35,2.48746859276655,0.7035623639735147,0.15000000000000036,0.050131701547025107,0.025495097567964014
2021-05-01,25.85,33.3,17.25,0.0,44.5,11.05,8.15,0.1995,6.0625,0.40926763859362203,0.21213203435596448,0.6103277807866859,0.0,1.8027756377319946,0.6538348415311013,0.6500000000000004,0.04919603642571218,0.05117372372614665
2021-05-02,26.175,33.0,17.975,0.0,45.25,11.675,10.45,0.1845,5.9575,0.44370598373247055,0.21213203435596686,0.7048936089935838,0.0,2.8613807855648994,0.9522998477370457,0.1499999999999996,0.046864165414525434,0.043229041164476616
2021-05-03,26.8,33.45,18.6,0.1,45.75,12.649999999999999,8.9,0.1735,5.8774999999999995,0.40620192023179874,0.20615528128088445,0.6964194138592052,0.1,2.48746859276655,0.7632168761236876,0.0,0.04357464859296056,0.06759252917297888
2021-05-04,25.625,32.075,19.575,3.4,57.75,15.475,17.3,0.1885,5.140000000000001,0.2487468592766555,0.19202864369671446,0.41457809879442575,0.6000000000000001,1.2990381056766582,0.5356071321407135,0.3000000000000007,0.042687820276983,0.03937003937005934
2021-05-05,24.0,28.725,19.15,0.1,62.75,15.925,10.2,0.19924999999999998,5.2725,0.18708286933869672,0.22776083947860654,0.20615528128088326,0.1,1.7853571071357126,0.49180788932265007,0.10000000000000038,0.04527347457397101,0.08728545125048014
2021-05-06,24.2,30.15,18.15,0.3,55.5,13.95,10.35,0.186,5.5625,0.23452078799117143,0.2061552812808837,0.5361902647381795,0.0,1.6583123951777001,0.5024937810560441,0.6500000000000004,0.04460381149632843,0.15089317413322575
2021-05-07,24.125,30.1,17.775,0.5,57.25,13.975,10.6,0.17825,5.5075,0.2586020108197151,0.27386127875258254,0.4602988159880495,0.4,0.8291561975888497,0.3897114317029974,0.40000000000000036,0.04292653608200877,0.12028611723719425
2021-05-08,25.3,31.175,17.775,0.0,50.25,13.15,8.100000000000001,0.16975,5.725,0.29154759474226494,0.23848480035423683,0.5018714974971177,0.0,1.479019945774904,0.4153311931459041,0.20000000000000004,0.040935162146985574,0.06184658438426474
2021-05-09,26.3,32.575,18.5,0.4,49.0,13.45,12.75,0.1635,5.9325,0.3,0.2680951323690929,0.6284902544988271,0.4,1.5811388300841898,0.40311288741492723,0.5500000000000007,0.0388940869541888,0.022776083947860546
2021-05-10,26.45,32.725,19.8,0.8,53.0,15.05,12.350000000000001,0.1635,5.55,0.32787192621510053,0.3112474899497179,0.6041522986797292,0.0,1.5811388300841898,0.28722813232690153,0.04999999999999968,0.036045110625437124,0.03240370349203919
2021-05-11,23.225,27.85,18.975,9.3,68.75,16.75,7.75,0.27299999999999996,3.8375,0.26809513236908983,0.3840572873934304,0.5309190145398825,0.7999999999999997,0.82915619758885,0.4387482193696051,0.15000000000000036,0.037967091013139276,0.06417748826496711
2021-05-12,24.675,30.1,18.625,0.15,53.25,13.275,10.8,0.247,5.8075,0.25860201081971496,0.2915475947422662,0.4815340071064554,0.15,0.8291561975888497,0.46569840025492903,1.1000000000000008,0.03784838173555113,0.07949056547792334
2021-05-13,22.6,27.05,17.775000000000002,1.7,63.75,14.9,8.8,0.23675000000000002,4.7075,0.3391164991562643,0.3905124837953326,0.46569840025492915,0.19999999999999996,0.8291561975888497,0.33166247903553964,0.39999999999999936,0.03644430682562094,0.11605494388435197
2021-05-14,23.2,29.15,17.4,0.65,60.0,14.125,13.0,0.222,5.355,0.38078865529319506,0.3354101966249674,0.4743416490252577,0.15000000000000002,1.5811388300841898,0.20463381929681182,0.0,0.034604912945996553,0.06576473218982953
2021-05-15,23.625,29.025000000000002,17.85,1.15,54.75,13.275,12.850000000000001,0.2175,5.06,0.3561951712193743,0.37666297933298426,0.4499999999999993,0.049999999999999954,1.0897247358851685,0.14790199457749095,0.04999999999999968,0.03522428139792209,0.06041522986797287
2021-05-16,24.674999999999997,30.025,18.05,0.2,45.75,11.05,15.2,0.202,5.7725,0.2861380785564895,0.22776083947860695,0.46097722286464404,0.2,0.82915619758885,0.295803989154981,0.7000000000000004,0.03687139812917324,0.022776083947860553
2021-05-17,26.0,32.4,17.85,0.0,41.0,10.275,12.3,0.182,6.79,0.35355339059327456,0.282842712474618,0.35707142142714215,0.0,0.7071067811865476,0.3897114317029974,0.20000000000000004,0.03785498646149541,0.10246950765959612
2021-05-18,27.825,34.3,18.325,0.0,35.0,9.35,12.6,0.166,7.2325,0.31124748994971874,0.25495097567964004,0.5973901572674246,0.0,1.4142135623730951,0.6062177826491069,0.5999999999999996,0.037336309405188936,0.04023369234857784
2021-05-19,27.775,33.45,20.6,0.0,35.5,9.625,14.9,0.1555,7.1899999999999995,0.27726341266023485,0.22912878474779313,0.6819090848492922,0.0,1.5,0.4815340071064557,1.200000000000001,0.03573863455701686,0.06670832032063166
2021-05-20,27.0,33.225,20.7,0.0,44.25,12.475,12.95,0.1495,6.9075,0.23452078799117082,0.2680951323690924,0.5,0.0,1.0897247358851685,0.476313972081441,0.04999999999999968,0.034186985827943356,0.07013380069552771
2021-05-21,26.575,32.775,19.4,0.0,37.25,9.375,11.75,0.14525,6.7425,0.21650635094610993,0.21650635094611062,0.761577310586391,0.0,1.0897247358851685,0.5117372372614677,1.25,0.033123820733725745,0.04437059837324675
2021-05-22,26.6,32.225,18.9,1.15,37.5,9.15,16.6,0.15025,6.315,0.29154759474226466,0.2487468592766544,0.7842193570679066,0.24999999999999994,2.0615528128088303,0.6103277807866848,0.7000000000000004,0.03432473597859129,0.07158910531638187
2021-05-23,23.625,29.0,18.375,3.3499999999999996,54.25,13.3,14.45,0.18025,5.2225,0.17853571071357105,0.30000000000000127,0.22776083947860742,0.7499999999999998,1.2990381056766578,0.4636809247747855,1.05,0.032706077416896094,0.0576085931090144
2021-05-24,25.0,31.025,17.625,0.0,39.75,9.325,14.3,0.177,6.9925,0.22360679774998002,0.27726341266023513,0.4815340071064554,0.0,1.0897247358851685,0.49686517285879483,1.2000000000000004,0.03293933818400121,0.01920286436967133
2021-05-25,26.25,33.225,17.175,0.0,33.5,6.975,13.05,0.16,7.485,0.33541019662496857,0.2277608394786083,0.5402545696243578,0.0,0.8660254037844392,0.5673402858955108,0.25,0.034460121880225555,0.018027756377320004
2021-05-26,27.875,35.425,17.775,0.0,31.0,6.675000000000001,13.05,0.15025,7.6325,0.4437059837324707,0.216506350946111,0.7084313657652394,0.0,1.5811388300841898,0.6571719714047457,0.8500000000000006,0.034105534741446286,0.1237689379448654
2021-05-27,29.7,37.05,19.475,0.0,26.75,6.2,13.05,0.1445,8.0175,0.3391164991562633,0.229128784747791,0.8496322733983221,0.0,1.479019945774904,0.806225774829855,1.05,0.03351492204973777,0.1578567388488685
2021-05-28,31.025,38.55,21.375,0.0,26.5,7.375,10.25,0.14125,7.3675,0.4205650960315188,0.229128784747791,0.6722164829874365,0.0,2.0615528128088303,0.8437268515343098,0.6500000000000004,0.032896618367242544,0.06905613658466563
2021-05-29,30.875,38.55,21.775,0.35,35.25,11.875,15.0,0.14075,7.4425,0.22776083947860779,0.26925824035672724,0.9807522622966504,0.05000000000000002,1.2990381056766582,0.5804093383121953,1.3999999999999997,0.032797675222490996,0.07660776723022267
2021-05-30,30.825,36.85,23.0,0.0,34.0,12.3,14.4,0.13974999999999999,7.385,0.2586020108197156,0.3278719262150981,0.4582575694955848,0.0,1.2247448713915887,0.40620192023179813,0.40000000000000036,0.032797675222490996,0.03354101966249685
2021-05-31,30.3,37.3,22.675,0.0,38.5,12.4,21.75,0.13824999999999998,7.6325,0.24494897427831822,0.1870828693386957,0.5117372372614668,0.0,0.5,0.25495097567963965,2.1499999999999986,0.03205756540974376,0.11166355717063667
2021-06-01,27.225,32.175,22.35,1.25,52.75,16.2,14.7,0.144,6.2575,0.32691742076555025,0.30310889132455443,0.4330127018922184,0.35000000000000003,0.4330127018922193,0.35355339059327345,0.10000000000000069,0.03336914742692716,0.090381137412626
2021-06-02,29.05,34.125,22.15,0.0,43.25,14.5,11.75,0.146,6.53,0.26925824035672563,0.27726341266023435,0.43301270189221985,0.0,0.43301270189221985,0.3674234614174769,0.8499999999999996,0.03411744421846396,0.11291589790636182
2021-06-03,25.425,30.1,21.7,8.399999999999999,67.5,18.675,22.35,0.21975,4.975,0.2586020108197145,0.2345207879911719,0.4062019202317972,1.7999999999999996,1.118033988749895,0.4437059837324713,2.15,0.04038796231552168,0.1830983342360056
2021-06-04,28.4,33.45,22.2,0.0,54.5,17.675,8.2,0.21225,5.945,0.2915475947422647,0.3905124837953332,0.46368092477478495,0.0,2.1794494717703365,0.7048936089935844,0.0,0.043291887230750295,0.08015609770940675
2021-06-05,29.775,34.75,23.875,0.0,47.5,16.825000000000003,8.9,0.1845,6.1425,0.3699662146737172,0.41533119314590444,0.1479019945774909,0.0,2.1794494717703365,0.7048936089935847,0.9000000000000004,0.042594013663894134,0.15105876340020788
2021-06-06,31.225,36.7,24.4,0.0,42.5,16.025,9.5,0.1635,7.0325,0.2277608394786079,0.30000000000000143,0.18708286933869672,0.0,1.6583123951777,0.5804093383121947,0.09999999999999964,0.040078048854703494,0.05165994579942973
2021-06-07,32.6,38.925,24.725,0.0,37.0,14.8,9.05,0.15025,7.035,0.2345207879911697,0.29474565306378697,0.2772634126602356,0.0,1.5811388300841898,0.7000000000000005,0.35000000000000064,0.0369754986443726,0.024999999999999984
2021-06-08,34.175,41.375,24.975,0.0,32.5,13.525,8.8,0.14375,7.2275,0.22776083947860779,0.24874685927665363,0.5889609494694868,0.0,0.8660254037844386,0.2947456530637902,0.5,0.034672575618202923,0.07119515432949095
2021-06-09,35.05,42.525,26.075000000000003,0.0,27.5,10.85,8.35,0.14,7.53,0.35707142142714227,0.2277608394786083,0.6378675411086535,0.0,0.5,0.11180339887498938,0.34999999999999964,0.03348880409928071,0.08860022573334662
2021-06-10,36.125,42.65,27.775,0.0,30.5,14.525,17.95,0.13724999999999998,8.502500000000001,0.19202864369671574,0.21794494717703447,0.5804093383121939,0.0,0.5,0.3960744879438709,0.75,0.033048260166005705,0.04710360920354176
2021-06-11,32.025,37.525,26.7,1.15,48.25,19.475,24.8,0.14575,6.875,0.27726341266023496,0.2772634126602374,0.2549509756796393,0.15,1.2990381056766578,0.48153400710645516,1.0,0.03441202551434599,0.0567890834580025
2021-06-12,32.225,38.7,26.225,0.44999999999999996,44.25,17.475,17.700000000000003,0.1465,7.09,0.33447720400649034,0.3535533905932731,0.21650635094611018,0.24999999999999997,0.43301270189221985,0.19202864369671574,0.9,0.034091787867461566,0.15215124054702928
2021-06-13,28.175,33.225,22.875,10.5,59.75,19.1,16.3,0.2375,5.915,0.3631459761583492,0.49686517285879395,0.2680951323690902,0.6999999999999993,1.7853571071357126,0.32403703492039243,1.3999999999999992,0.05034133490482747,0.15124483462254176
2021-06-14,27.8,33.2,22.075,2.45,56.25,17.575,12.399999999999999,0.26225,5.905,0.29999999999999966,0.37416573867739406,0.25860201081971496,1.05,1.6393596310755005,0.5356071321407136,0.7999999999999997,0.05371394139327334,0.04609772228646445
2021-06-15,28.375,34.0,22.175,0.35,48.25,15.425,16.200000000000003,0.22675,6.5725,0.2487468592766558,0.4743416490252583,0.3960744879438701,0.05000000000000002,1.920286436967152,0.5673402858955104,0.9000000000000007,0.0524231580506173,0.15546301811041754
2021-06-16,27.95,34.4,21.65,0.4,51.25,15.65,17.5,0.19925,6.3125,0.32787192621510075,0.4301162633521317,0.28722813232690225,0.19999999999999998,1.299038105676658,0.35707142142714327,2.5,0.047991535712039894,0.11903255857117415
2021-06-17,27.85,33.35,21.475,0.7,47.25,14.7,7.7,0.18125,6.23,0.21794494717703428,0.3354101966249678,0.19202864369671574,0.7,0.8291561975888497,0.4301162633521316,0.2999999999999998,0.044885270412463825,0.03605551275464013
2021-06-18,29.2,35.35,21.675,0.0,33.25,9.95,11.5,0.16625,7.4275,0.23452078799117143,0.2958039891549785,0.43803538669838116,0.0,1.479019945774904,0.6103277807866851,0.6999999999999993,0.041360458169609295,0.04548351349665049
2021-06-19,30.75,36.9,22.125,0.0,28.0,8.8,16.4,0.15275,7.7175,0.2692582403567249,0.24494897427831622,0.5760859310901455,0.0,0.7071067811865476,0.4062019202317981,0.6,0.03703629976118024,0.11648497757221758
2021-06-20,29.6,35.800000000000004,23.0,0.55,45.5,15.5,18.9,0.1485,6.93,0.3807886552931959,0.2345207879911714,0.46368092477478606,0.14999999999999997,1.118033988749895,0.1870828693386969,0.5,0.033410327744576224,0.07245688373094705
2021-06-21,29.225,35.15,22.725,0.3,38.75,12.725,10.75,0.14725,6.7725,0.326917420765551,0.2872281323269014,0.4710360920354191,0.0,0.82915619758885,0.2772634126602353,0.4499999999999993,0.03271372036317483,0.09337424698491549
2021-06-22,30.275,36.525,22.475,0.0,31.0,10.0,11.05,0.1435,7.4,0.2861380785564895,0.28613807855649104,0.6759252917297882,0.0,0.7071067811865476,0.36742346141747695,0.1499999999999996,0.03260751447136073,0.03741657386773915
2021-06-23,31.725,38.6,22.625,0.0,27.5,9.025,11.0,0.13974999999999999,7.0475,0.2586020108197144,0.29154759474226494,0.5584576975922162,0.0,1.118033988749895,0.3112474899497182,0.40000000000000036,0.032135455497005166,0.07361215932167724
2021-06-24,30.9,37.075,23.400000000000002,0.1,30.0,10.0,13.2,0.1385,7.34,0.24494897427831822,0.3631459761583517,0.6284902544988271,0.1,0.7071067811865476,0.33911649915626335,1.1000000000000003,0.031988279103446614,0.02345207879911694
